,Region,Population
1,Lombardia,10008349
2,Lazio,5888472
3,Campania,5850850
4,Sicilia,5074261
5,Veneto,4915123
6,Emilia-Romagna,4448146
7,Piemonte,4404246
8,Puglia,4077166
9,Toscana,3744398
10,Calabria,1970521
11,Sardegna,1658138
12,Liguria,1571053
13,Marche,1543752
14,Abruzzo,1326513
15,Friuli Venezia Giulia,1221218
16,Trentino-Alto Adige,1059114
17,Umbria,891181
18,Basilicata,573694
19,Molise,312027
20,Valle d'Aosta,127329
